"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
1823,540.80,239.16717,158.61508,,,,ION=[M+H]+,,,2221.14,0.00,0.00,1257.07,1474.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1321.59,1940.35,2111.83,1662.65,0.00,1272.17,1632.46,1513.65,1996.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1890.86,0.00,0.00,0.00,0.00,1202.73,1767.74,1510.23,1135.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.53,2221.14,1957.84,0.00,1956.42,1799.00,0.00,1903.02,0.00,0.00,0.00,0.00,0.00
1824,540.95,197.12031,144.74812,20.758,"m,m'-Ditolylamine","C14H15N",ION=[M+H]+,,"626-13-1",11112.08,0.00,0.00,5623.74,4729.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6879.43,6630.49,7154.94,0.00,0.00,0.00,7114.21,7018.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7479.96,7473.23,8001.57,6888.89,0.00,0.00,7294.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7734.49,9241.88,0.00,0.00,11112.08,7973.56,7534.76,8707.57,0.00,0.00,0.00,0.00,0.00
1825,541.08,337.33425,204.55293,NA,"Erucamide","C22H43NO",ION=[M+H]+,,"112-84-5",2906.40,0.00,0.00,1526.40,1542.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1927.28,1765.84,2619.55,1743.13,0.00,2465.76,2906.40,2604.16,2214.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2215.12,1941.55,0.00,0.00,2269.07,0.00,2093.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1906.66,2077.19,2120.53,0.00,0.00,0.00,1911.45,2039.24,0.00,0.00,0.00,0.00,0.00
1826,541.08,692.10775,234.65152,,,,ION=[M+H]+,,,1816.95,0.00,0.00,1242.15,1123.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.93,1269.63,1282.77,1716.65,0.00,1015.94,1229.00,1363.77,1054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.82,1275.75,1459.90,1133.10,0.00,930.60,1110.85,1297.29,1497.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1333.32,983.46,1219.01,961.40,0.00,0.00,1051.86,1111.62,1816.95,0.00,0.00,0.00,0.00,0.00
1827,541.19,662.44589,278.0881,,,,ION=[M+H]+,,,5043.22,0.00,0.00,3489.11,3258.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.38,2784.90,3586.79,2883.62,0.00,3560.33,3052.51,3316.92,3278.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.22,3419.70,2899.77,3669.28,0.00,2866.02,4282.20,3182.67,3694.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3098.59,4428.02,3297.31,3517.79,0.00,4058.93,4035.14,0.00,3774.22,0.00,0.00,0.00,0.00,0.00
1828,541.32,374.31494,203.46785,,,,ION=[M+H]+,,,1304.50,0.00,0.00,471.23,524.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1213.74,896.84,0.00,1097.87,0.00,0.00,0.00,981.54,936.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1304.50,0.00,975.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.16,1205.17,0.00,0.00,0.00,0.00,1131.93,963.05,0.00,0.00,0.00,0.00,0.00,0.00
1829,541.38,535.49611,251.67511,,,,ION=[M+H]+,,,7427.67,0.00,0.00,2663.11,3155.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7427.67,2616.86,3796.16,0.00,0.00,3905.50,4791.39,4307.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.89,3845.85,0.00,0.00,0.00,4734.53,4879.45,6030.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3152.30,2523.49,3170.05,0.00,0.00,3258.64,2522.32,3438.29,0.00,0.00,0.00,0.00,0.00
1830,541.47,574.38412,243.85222,,,,ION=[M+H]+,,,3380.30,0.00,0.00,1522.10,1829.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.59,0.00,1818.72,2094.63,0.00,2255.98,2294.24,1851.21,1480.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2404.55,2595.28,0.00,1850.81,0.00,2238.12,2075.19,2631.85,1514.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.60,2938.00,0.00,0.00,0.00,3380.30,0.00,2234.14,0.00,0.00,0.00,0.00,0.00
1831,541.52,189.15140,143.88022,,,,ION=[M+H]+,,,2242.87,0.00,0.00,916.75,1483.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.79,1750.14,1481.20,0.00,0.00,1640.43,1793.58,0.00,2242.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992.72,0.00,2056.35,0.00,1649.02,1663.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2230.53,2019.57,0.00,1490.58,1903.97,1405.97,1958.83,0.00,0.00,0.00,0.00,0.00
1832,541.54,437.37165,215.17215,,,,ION=[M+H]+,,,12528.01,0.00,0.00,5840.26,7387.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9328.70,10720.98,10438.84,8687.26,0.00,0.00,10191.78,10568.36,10552.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10302.69,10452.66,10152.00,0.00,12528.01,9420.37,11739.97,9598.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6679.41,7369.00,0.00,0.00,0.00,0.00,0.00
1833,541.66,402.26079,190.41902,,,,ION=[M+H]+,,,1327.61,0.00,0.00,454.02,779.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,800.56,932.55,0.00,0.00,0.00,0.00,1128.21,739.23,989.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,831.19,963.25,0.00,0.00,908.78,0.00,1201.52,1054.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.32,0.00,1014.36,0.00,0.00,1053.95,950.21,0.00,1327.61,0.00,0.00,0.00,0.00,0.00
1834,541.66,250.15075,162.01724,,,,ION=[M+H]+,,,2785.17,0.00,0.00,1507.25,1790.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.18,1881.95,0.00,0.00,0.00,2429.32,2055.98,2650.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2064.87,2158.66,0.00,1772.87,0.00,0.00,0.00,2100.67,2027.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.70,0.00,2521.02,2584.77,0.00,2357.23,2785.17,2571.79,2502.51,0.00,0.00,0.00,0.00,0.00
1835,541.86,929.21770,276.98666,,,,ION=[M+H]+,,,26519.35,0.00,0.00,23239.57,21690.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23230.72,22036.83,22718.53,23364.99,0.00,22637.13,23722.88,23622.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24775.19,22763.57,19873.13,20999.38,0.00,21735.56,20315.94,23726.53,21341.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.40,25311.61,23917.87,24888.57,0.00,25685.47,26351.98,24626.62,26519.35,0.00,0.00,0.00,0.00,0.00
1836,541.87,701.20621,244.85379,,,,ION=[M+H]+,,,572412.68,0.00,0.00,500308.33,492559.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480896.91,477442.23,481386.50,492029.78,0.00,499202.84,510646.87,528182.88,538500.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572412.68,529438.45,530242.95,542791.20,0.00,543780.54,518059.88,206573.18,519571.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476931.31,476143.33,462443.56,481541.01,0.00,495237.32,504691.96,515702.57,530564.80,0.00,0.00,0.00,0.00,0.00
1837,541.93,622.31532,324.7092,,,,ION=[M+H+H]2+,,,3722.07,0.00,0.00,2178.75,1893.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.82,2631.48,2294.42,2459.71,0.00,2138.54,0.00,0.00,1669.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3722.07,2880.71,2545.20,0.00,2437.37,2521.48,1957.72,2250.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2768.67,0.00,2465.01,2238.85,0.00,2564.25,2794.84,2467.00,1924.44,0.00,0.00,0.00,0.00,0.00
1838,542.08,684.17990,244.9042,,,,ION=[M+H-H2O]+,,,10461.42,0.00,0.00,7844.50,8015.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7521.30,5593.44,8069.02,5715.55,0.00,7936.11,7291.11,6878.06,6408.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10461.42,10397.84,8621.85,7770.44,0.00,10042.64,8335.17,8743.07,8597.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6242.49,8005.15,6960.08,8775.37,0.00,8099.91,7801.21,7517.50,8539.43,0.00,0.00,0.00,0.00,0.00
1839,542.12,370.09398,249.23259,,,,ION=[M+H]+,,,13988.20,0.00,0.00,10227.69,8822.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9726.78,8409.03,9534.97,11633.43,0.00,10754.64,9123.80,8541.32,8825.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12643.10,9674.72,10307.32,13988.20,0.00,0.00,9172.65,11525.08,9997.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9625.37,9790.14,8273.54,9125.71,0.00,9777.08,8992.82,9198.42,9965.53,0.00,0.00,0.00,0.00,0.00
1840,542.15,314.08569,250.79066,,,,ION=[M+H]+,,,10702.46,0.00,0.00,8243.57,8886.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9105.79,7597.31,0.00,8710.05,0.00,7342.69,9366.27,7472.83,8155.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10094.00,9956.78,8729.30,10702.46,0.00,9513.04,8541.98,9215.46,8997.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7917.70,8711.46,8877.24,8520.78,0.00,9720.04,8885.14,8823.93,10604.37,0.00,0.00,0.00,0.00,0.00
1841,542.19,667.16975,244.27165,,,,ION=[M+H]+,,,7456.33,0.00,0.00,5938.11,6190.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4586.54,6819.28,5125.83,5548.13,0.00,3898.11,6787.56,4195.79,5143.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5389.07,7228.22,5432.02,6432.44,0.00,7247.51,6965.83,7456.33,6385.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6343.82,6287.85,6137.89,5926.27,0.00,6673.28,6541.32,5648.30,7344.78,0.00,0.00,0.00,0.00,0.00
1842,542.06,458.32161,209.15895,,,,ION=[M+H]+,,,2189.16,0.00,0.00,1261.70,1374.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1662.51,1385.30,1328.57,2147.66,0.00,0.00,1472.92,1491.08,1655.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1864.25,1361.22,1762.79,1608.44,0.00,0.00,1788.37,2021.12,1650.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2019.64,0.00,0.00,0.00,0.00,2189.16,2085.78,2134.31,0.00,0.00,0.00,0.00,0.00,0.00
1843,542.09,707.16186,237.85338,,,,ION=[M+H]+,,,148154.22,0.00,0.00,118661.68,121122.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128268.88,113144.94,124524.25,140116.63,0.00,112611.95,148154.22,125799.20,127612.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128428.44,122595.02,103341.47,103043.07,0.00,114744.37,96355.63,128907.57,101774.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125170.02,114700.69,115808.88,104797.87,0.00,125172.59,124626.68,121620.54,126094.38,0.00,0.00,0.00,0.00,0.00
1844,542.10,564.55902,261.44165,,,,ION=[M+H]+,,,7319.59,0.00,0.00,3872.23,4678.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4711.71,0.00,5261.18,4673.30,0.00,5622.23,5691.19,0.00,4937.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6469.63,7319.59,5838.65,0.00,6847.12,6768.91,6279.61,6007.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6341.25,0.00,5851.47,0.00,7312.88,6679.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1845,542.18,566.48524,251.21587,,,,ION=[M+H]+,,,1336.49,0.00,0.00,1044.25,517.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016.02,833.19,925.93,1187.39,0.00,1309.83,0.00,1091.00,947.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1235.55,1219.45,1094.15,0.00,0.00,949.34,968.51,0.00,949.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1336.49,1335.02,1187.80,1159.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1846,542.29,444.11278,247.36731,,,,ION=[M+H]+,,,13084.60,0.00,0.00,10465.22,8295.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8765.06,13084.60,11878.22,9995.62,0.00,10893.23,10587.26,10545.14,12405.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10663.94,9423.59,10416.69,12153.29,0.00,0.00,10494.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9260.24,9386.96,9712.44,10841.98,0.00,11379.97,10385.57,11391.72,11466.92,0.00,0.00,0.00,0.00,0.00
1847,542.35,453.36591,213.35812,,,,ION=[M+H]+,,,1934.01,0.00,0.00,1043.51,1094.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.56,0.00,1129.97,0.00,0.00,1715.42,1203.75,1679.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.31,1934.01,1643.08,1607.57,0.00,1678.50,1535.68,0.00,1629.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.36,1306.25,0.00,0.00,1341.51,0.00,1213.30,1141.51,0.00,0.00,0.00,0.00,0.00
1848,542.42,557.47804,249.67561,,,,ION=[M+H]+,,,11162.54,0.00,0.00,6572.00,6450.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9076.91,6377.92,9888.88,0.00,0.00,8128.06,7524.53,9262.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11162.54,8016.56,8660.10,0.00,0.00,8570.94,9794.86,8125.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9681.01,7320.40,8679.70,0.00,0.00,9227.98,8262.48,8511.48,0.00,0.00,0.00,0.00,0.00
1849,542.67,184.10749,140.3,,,,ION=[M+H]+,,,40581.05,0.00,0.00,32525.41,33786.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36022.87,24796.55,28992.77,36574.46,0.00,34691.86,37265.62,30307.31,40581.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37073.78,31365.54,38254.63,33806.60,0.00,30935.12,32802.68,35734.39,28659.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31929.21,32565.21,31519.43,27403.88,0.00,36741.36,31393.16,33449.28,32877.15,0.00,0.00,0.00,0.00,0.00
1850,542.64,121.08970,120.71796,2.129,"2,3-Dimethylaniline","C8H11N",ION=[M+H]+,,,739122.33,0.00,0.00,650706.87,662165.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586823.83,580741.93,668414.89,652157.55,0.00,603177.42,632730.75,634864.60,622071.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739122.33,671790.27,648008.98,628318.06,0.00,661281.29,636810.73,720365.11,659073.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648046.19,647902.40,693956.43,643199.53,0.00,692600.57,648105.32,720620.31,714288.86,0.00,0.00,0.00,0.00,0.00
1851,542.99,226.02779,146.16672,,,,ION=[M+H]+,,,5403.57,0.00,0.00,3196.38,3637.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2661.98,3331.65,3310.79,3164.38,0.00,3226.62,3946.42,5157.04,3209.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5403.57,3946.47,4554.40,5277.43,0.00,4387.00,0.00,4896.70,4516.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3442.71,0.00,3263.14,0.00,3746.15,3535.19,3524.80,3502.36,0.00,0.00,0.00,0.00,0.00
1852,542.81,135.10492,126.02785,19.687,"2,4,5-Trimethylaniline","C9H13N",ION=[M+H]+,"C19539","137-17-7",91361.99,0.00,0.00,80229.68,81990.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80650.17,68655.43,88828.61,84736.39,0.00,85662.00,84480.85,79368.11,74410.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75597.42,74217.76,88045.40,71774.04,0.00,78857.42,91361.99,81752.16,78857.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83797.71,81317.86,84521.02,80614.40,0.00,83450.17,82365.75,89813.13,73509.11,0.00,0.00,0.00,0.00,0.00
1853,543.28,615.48335,244.48428,,,,ION=[M+H]+,,,1832.89,0.00,0.00,1405.62,891.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.41,1519.28,1152.58,1352.62,0.00,0.00,1358.78,1189.92,1529.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1781.26,1269.72,1603.20,1571.70,0.00,1723.32,0.00,0.00,1457.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.55,1792.30,1832.89,0.00,0.00,0.00,0.00,1720.18,1713.77,0.00,0.00,0.00,0.00,0.00
1854,542.45,930.21383,276.56375,,,,ION=[M+H]+,,,27276.91,0.00,0.00,24032.70,24665.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24034.28,22156.60,21461.91,25244.05,0.00,23659.20,22810.35,23518.53,24718.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24455.03,24882.41,21432.96,22226.92,0.00,24901.34,22743.90,23594.04,21803.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26970.26,24961.10,24994.66,25572.20,0.00,27194.65,27276.91,26926.81,26840.13,0.00,0.00,0.00,0.00,0.00
1855,542.45,625.46581,262.58734,,,,ION=[M+H]+,,,2787.18,0.00,0.00,1232.89,1273.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.18,1418.90,2073.43,0.00,0.00,2119.48,2111.89,1399.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994.02,1094.61,1293.70,0.00,0.00,1774.57,1422.17,1241.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.65,0.00,1993.17,0.00,0.00,2166.93,1791.13,1253.09,0.00,0.00,0.00,0.00,0.00
